9174.359982336  1.052781000  0.002281405 0 
9174.360176764  1.043336000  0.002261102 0 
9174.360371192  1.059731000  0.002307302 0 
9174.360565619  1.045452000  0.002277636 0 
9174.360760047  1.054311000  0.002276384 0 
9174.360954474  1.045969000  0.002242079 0 
9174.361148902  1.049933000  0.002262223 0 
9174.361343329  1.050285000  0.002280327 0 
9174.361537757  1.048444000  0.002330799 0 
9174.361725240  1.050414000  0.002354782 0 
9174.361926612  1.053231000  0.002287545 0 
9174.362121040  1.057923000  0.002357525 0 
9174.362315467  1.046410000  0.002299765 0 
9174.362509895  1.060277000  0.002318008 0 
9174.362697378  1.049910000  0.002283804 0 
9174.362898750  1.043441000  0.002246388 0 
9174.363093177  1.040268000  0.002263763 0 
9174.363287605  1.054182000  0.002294670 0 
9174.363482032  1.059757000  0.002332539 0 
9174.363676460  1.055554000  0.002285391 0 
9174.363870888  1.053384000  0.002292303 0 
9174.364065315  1.054423000  0.002342723 0 
9174.364259743  1.050291000  0.002310154 0 
9174.364447227  1.059645000  0.002317187 0 
9174.364648598  1.050551000  0.002249785 0 
9174.364843025  1.061251000  0.002303854 0 
9174.365037453  1.054921000  0.002277164 0 
9174.365231881  1.057174000  0.002284068 0 
9174.365426308  1.054441000  0.002323941 0 
9174.365620736  1.050950000  0.002255871 0 
9174.365815163  1.053988000  0.002281751 0 
9174.366009591  1.042740000  0.002275708 0 
9174.366204019  1.054926000  0.002298354 0 
9174.366398446  1.048159000  0.002288988 0 
9174.366592874  1.057319000  0.002287478 0 
9174.366787301  1.061186000  0.002323632 0 
9174.366981729  1.053382000  0.002333154 0 
9174.367176156  1.052347000  0.002335023 0 
9174.367370584  1.044302000  0.002333526 0 
9174.367565012  1.055220000  0.002387650 0 
9174.367759439  1.053518000  0.002311097 0 
9174.367953866  1.061188000  0.002337406 0 
9174.368148294  1.032857000  0.002370542 0 
9174.368342722  1.047655000  0.002336280 0 
9174.368537149  1.048087000  0.002323040 0 
9174.368731576  1.042228000  0.002280610 0 
9174.368926005  1.070548000  0.002375999 0 
9174.369120432  1.040057000  0.002277771 0 
9174.369314860  1.053375000  0.002264940 0 
9174.369509287  1.060445000  0.002388487 0 
9174.369703715  1.042829000  0.002304714 0 
9174.369898142  1.050936000  0.002283163 0 
9174.370092570  1.060656000  0.002328176 0 
9174.370286997  1.054550000  0.002300424 0 
9174.370481425  1.060250000  0.002328332 0 
9174.370675853  1.049744000  0.002287634 0 
9174.370870280  1.055195000  0.002324827 0 
9174.371064708  1.045529000  0.002279752 0 
9174.371259135  1.059142000  0.002333602 0 
9174.371446619  1.055181000  0.002300918 0 
9174.371647990  1.058520000  0.002286621 0 
9174.371842418  1.042164000  0.002276156 0 
9174.372036845  1.049148000  0.002394535 0 
9174.372231273  1.054260000  0.002349041 0 
9174.372425701  1.051263000  0.002253720 0 
9174.372620128  1.053159000  0.002254363 0 
9174.372814556  1.060060000  0.002264906 0 
9174.373008983  1.061001000  0.002292749 0 
9174.373203411  1.064970000  0.002320244 0 
9174.373397838  1.040318000  0.002255755 0 
9174.373592266  1.044306000  0.002283314 0 
9174.373786693  1.064634000  0.002283569 0 
9174.373981121  1.040583000  0.002227770 0 
9174.374175549  1.049893000  0.002239892 0 
9174.374369976  1.053815000  0.002231842 0 
9174.374564404  1.043768000  0.002208627 0 
9174.374758831  1.061094000  0.002261893 0 
9174.374953259  1.061623000  0.002278904 0 
9174.375147686  1.051242000  0.002245719 0 
9174.375335170  1.045835000  0.002264103 0 
9174.375536541  1.049982000  0.002273612 0 
9174.375730969  1.052766000  0.002260845 0 
9174.375925397  1.043031000  0.002236461 0 
9174.376119824  1.049608000  0.002267438 0 
9174.376314252  1.051439000  0.002247366 0 
9174.376508679  1.057827000  0.002283745 0 
9174.376703107  1.060822000  0.002275621 0 
9174.376897534  1.051309000  0.002244483 0 
9174.377085018  1.049271000  0.002226154 0 
9174.377279446  1.055783000  0.002272065 0 
9174.377480817  1.056484000  0.002250965 0 
9174.377675245  1.045182000  0.002232742 0 
9174.377869672  1.049549000  0.002245844 0 
9174.378064100  1.056819000  0.002256590 0 
9174.378251583  1.054868000  0.002248968 0 
9174.378452955  1.057828000  0.002256471 0 
9174.378647382  1.052942000  0.002252014 0 
9174.378841810  1.046566000  0.002231954 0 
9174.379036237  1.047770000  0.002224426 0 
9174.379230665  1.051818000  0.002242626 0 
9174.379425093  1.058265000  0.002278063 0 
9174.379619520  1.053900000  0.002240848 0 
9174.379813948  1.051542000  0.002275642 0 
9174.380008375  1.046734000  0.002255391 0 
9174.380202803  1.049765000  0.002251270 0 
9174.380397230  1.059458000  0.002287860 0 
9174.380591658  1.049563000  0.002247680 0 
9174.380786086  1.062781000  0.002275314 0 
9174.380973569  1.050711000  0.002252024 0 
9174.381167997  1.054036000  0.002263513 0 
9174.381369368  1.063093000  0.002314657 0 
9174.381563796  1.051665000  0.002282948 0 
9174.381758223  1.056104000  0.002279015 0 
9174.381945706  1.064178000  0.002301382 0 
9174.382140134  1.048651000  0.002250067 0 
9174.382341506  1.049316000  0.002262648 0 
9174.382535933  1.051187000  0.002261418 0 
9174.382730361  1.048084000  0.002253438 0 
9174.382924789  1.048548000  0.002263228 0 
9174.383119216  1.055668000  0.002285991 0 
9174.383313643  1.057027000  0.002286439 0 
9174.383508071  1.055453000  0.002307836 0 
9174.383702499  1.052793000  0.002290155 0 
9174.383896926  1.053464000  0.002289218 0 
9174.384091354  1.055697000  0.002281296 0 
9174.384285782  1.060271000  0.002357893 0 
9174.384480209  1.050254000  0.002313210 0 
9174.384674636  1.040077000  0.002288791 0 
9174.384862120  1.041119000  0.002318862 0 
9174.385056548  1.055835000  0.002324409 0 
9174.385257919  1.054624000  0.002285377 0 
9174.385452346  1.047700000  0.002306704 0 
9174.385646774  1.052155000  0.002339711 0 
9174.385841202  1.045450000  0.002307159 0 
9174.386035629  1.061441000  0.002351091 0 
9174.386230057  1.053431000  0.002306693 0 
9174.386424484  1.050044000  0.002294980 0 
9174.386618912  1.053892000  0.002336786 0 
9174.386813339  1.053515000  0.002292202 0 
9174.387007767  1.046551000  0.002285756 0 
9174.387202194  1.052720000  0.002279542 0 
9174.387396622  1.049992000  0.002294703 0 
9174.387591050  1.045478000  0.002265220 0 
9174.387778533  1.051147000  0.002285852 0 
9174.387972961  1.054033000  0.002307727 0 
9174.388174332  1.054344000  0.002332357 0 
9174.388368760  1.044187000  0.002276608 0 
9174.388563187  1.044507000  0.002271176 0 
9174.388750671  1.047719000  0.002260736 0 
9174.388945099  1.053700000  0.002296854 0 
9174.389146470  1.051121000  0.002281242 0 
9174.389340898  1.056161000  0.002316347 0 
9174.389535325  1.058402000  0.002325048 0 
9174.389729752  1.049351000  0.002300890 0 
9174.389924180  1.044662000  0.002304013 0 
9174.390118608  1.047949000  0.002312598 0 
9174.390313035  1.052517000  0.002354401 0 
9174.390507462  1.050938000  0.002300385 0 
9174.390701890  1.049460000  0.002291949 0 
9174.390896318  1.052405000  0.002325858 0 
9174.391090745  1.055823000  0.002317698 0 
9174.391285173  1.047928000  0.002300041 0 
9174.391479600  1.059865000  0.002320611 0 
9174.391667084  1.053330000  0.002304914 0 
9174.391861511  1.063508000  0.002335240 0 
9174.392062883  1.041461000  0.002270551 0 
9174.392257310  1.055926000  0.002296819 0 
9174.392451738  1.053507000  0.002297504 0 
9174.392646166  1.061245000  0.002304195 0 
9174.392840593  1.052228000  0.002283267 0 
9174.393035021  1.066339000  0.002323145 0 
9174.393229448  1.053236000  0.002312225 0 
9174.393423876  1.052763000  0.002301226 0 
9174.393611359  1.044864000  0.002332085 0 
9174.393805787  1.051928000  0.002355139 0 
9174.394007158  1.054509000  0.002393385 0 
9174.394201586  1.047424000  0.002319497 0 
9174.394396013  1.059623000  0.002328330 0 
9174.394583497  1.056449000  0.002318428 0 
9174.394777925  1.048988000  0.002361487 0 
9174.394979296  1.050455000  0.002359635 0 
9174.395173723  1.061368000  0.002399732 0 
9174.395368151  1.053319000  0.002365367 0 
9174.395555635  1.056836000  0.002408847 0 
9174.395750062  1.052565000  0.002382563 0 
9174.395951434  1.057292000  0.002385674 0 
9174.396722200  1.050375000  0.002417117 0 
9174.397694338  1.050814000  0.002389989 0 
9174.397895709  1.044052000  0.002417447 0 
9174.398090136  1.050924000  0.002346798 0 
9174.398284564  1.057031000  0.002374068 0 
9174.398472048  1.056533000  0.002373499 0 
9174.398666475  1.052334000  0.002351152 0 
9174.398867847  1.047492000  0.002342055 0 
9174.399062274  1.049714000  0.002356547 0 
9174.399256702  1.063596000  0.002424561 0 
9174.400034412  1.053768000  0.002388951 0 
9174.400416323  1.046009000  0.002407194 0 
9174.400610751  1.051054000  0.002440643 0 
9174.400812122  1.039623000  0.002410960 0 
9174.401006549  1.058536000  0.002412272 0 
9174.404700672  1.064619000  0.002437976 0 
9174.404895100  1.050764000  0.002370860 0 
9174.405471439  1.045300000  0.002418958 0 
9174.405867238  1.050469000  0.002423125 0 
9174.406061665  1.048733000  0.002413745 0 
9174.406249149  1.051429000  0.002351668 0 
9174.406443576  1.046675000  0.002370184 0 
9174.406644948  1.030695000  0.002356725 0 
9174.406839375  1.058951000  0.002420752 0 
9174.407033803  1.051224000  0.002436231 0 
9174.407221287  1.031400000  0.002293753 0 
9174.407415714  1.049966000  0.002356476 0 
9174.407617085  1.052925000  0.002345180 0 
9174.407811513  1.043537000  0.002317471 0 
