7284.481623024  3.956134000  0.023591263 0 
7284.481692468  4.023992000  0.023957054 0 
7284.481768856  3.984123000  0.023659185 0 
7284.481838300  4.040623000  0.024138919 0 
7284.481914688  3.993777000  0.023712391 0 
7284.481984132  4.048408000  0.024172848 0 
7284.482060521  4.013906000  0.023850881 0 
7284.482129965  4.025839000  0.023935759 0 
7284.482206353  3.994036000  0.023604247 0 
7284.482275798  3.994353000  0.023685121 0 
7284.482352186  3.967720000  0.023475110 0 
7284.482421629  4.041371000  0.023884673 0 
7284.482498018  4.003238000  0.023671693 0 
7284.482567462  4.046279000  0.023957820 0 
7284.482643850  3.988990000  0.023638906 0 
7284.482713294  3.981722000  0.023553912 0 
7284.482789683  3.967067000  0.023417033 0 
7284.482859126  4.042643000  0.024029791 0 
7284.482935515  4.025505000  0.023909948 0 
7284.483004959  4.041289000  0.023976046 0 
7284.483081347  3.999367000  0.023768076 0 
7284.483150791  4.027414000  0.023945184 0 
7284.483227179  3.980949000  0.023614249 0 
7284.483296623  3.977572000  0.023630848 0 
7284.483373011  3.979743000  0.023654424 0 
7284.483449400  4.070706000  0.024296639 0 
7284.483518844  3.991666000  0.023734307 0 
7284.483588288  4.026793000  0.023965950 0 
7284.483664677  4.020718000  0.023812067 0 
7284.483741065  4.066599000  0.024171746 0 
7284.483810508  3.964405000  0.023426381 0 
7284.483886897  4.070459000  0.024206472 0 
7284.483956341  4.012436000  0.023801720 0 
7284.484032729  4.003010000  0.023717679 0 
7284.484102173  3.991473000  0.023693788 0 
7284.484178562  3.965833000  0.023382222 0 
7284.484254950  4.046489000  0.023930040 0 
7284.484324394  3.982779000  0.023464549 0 
7284.484400782  3.995311000  0.023521161 0 
7284.484470226  3.959237000  0.023286215 0 
7284.484546614  4.009713000  0.023579885 0 
7284.484623003  4.044796000  0.023759339 0 
7284.484692447  4.000157000  0.023528642 0 
7284.484768835  3.971699000  0.023214656 0 
7284.484838279  4.017338000  0.023561572 0 
7284.484914667  4.018665000  0.023551706 0 
7284.484984112  4.010222000  0.023490066 0 
7284.485060500  3.972281000  0.023226642 0 
7284.485136888  4.011655000  0.023599620 0 
7284.485206332  4.024927000  0.023638144 0 
7284.485282721  3.989042000  0.023445440 0 
7284.485352164  3.956752000  0.023168994 0 
7284.485428553  3.963799000  0.023233768 0 
7284.485497997  3.988590000  0.023448245 0 
7284.485574385  4.031118000  0.023788157 0 
7284.485650774  3.996176000  0.023530641 0 
7284.485720218  3.996953000  0.023527272 0 
7284.485796606  4.039412000  0.023875611 0 
7284.485866049  3.983582000  0.023469146 0 
7284.485942438  3.993759000  0.023548898 0 
7284.486011882  3.943558000  0.023102096 0 
7284.486088270  4.003297000  0.023638625 0 
7284.486157714  4.012038000  0.023633432 0 
7284.486234103  3.981958000  0.023460888 0 
7284.486310491  3.986646000  0.023495800 0 
7284.486379935  4.009304000  0.023567570 0 
7284.486456323  3.996402000  0.023631007 0 
7284.486525767  3.995173000  0.023555121 0 
7284.486602155  3.970258000  0.023409270 0 
7284.486671600  4.002417000  0.023632686 0 
7284.486747988  4.015941000  0.023744612 0 
7284.486824377  3.994124000  0.023648352 0 
7284.486893820  4.008360000  0.023638546 0 
7284.486970209  4.032977000  0.023927890 0 
7284.487039653  3.964370000  0.023340464 0 
7284.487116041  3.978199000  0.023476439 0 
7284.487185485  4.000311000  0.023605655 0 
7284.487261873  4.024148000  0.023786357 0 
7284.487331317  3.968290000  0.023239944 0 
7284.487407705  4.031642000  0.023805233 0 
7284.487484094  3.988489000  0.023452564 0 
7284.487553538  4.005422000  0.023605540 0 
7284.487629926  4.030328000  0.023772333 0 
7284.487699370  4.017717000  0.023702413 0 
7284.487775758  4.003552000  0.023542977 0 
7284.487845202  4.002968000  0.023587602 0 
7284.487921590  4.043492000  0.023942295 0 
7284.487997979  3.991101000  0.023493989 0 
7284.488067423  4.007773000  0.023599637 0 
7284.488143811  3.991915000  0.023482706 0 
7284.488213256  4.008742000  0.023624127 0 
7284.488289644  3.996016000  0.023518726 0 
7284.488359088  4.013444000  0.023576135 0 
7284.488435476  4.022645000  0.023732533 0 
7284.488511864  4.014117000  0.023673730 0 
7284.488581308  4.031276000  0.023670460 0 
7284.488657697  3.984125000  0.023418158 0 
7284.488727141  4.031629000  0.023807464 0 
7284.488803529  4.032670000  0.023804374 0 
7284.488879918  4.043032000  0.023841536 0 
7284.488949361  4.015904000  0.023581319 0 
7284.489025749  4.005364000  0.023518754 0 
7284.489095193  3.998936000  0.023514335 0 
7284.489171582  4.008206000  0.023543857 0 
7284.489241026  3.981456000  0.023482661 0 
7284.489317414  4.021017000  0.023628284 0 
7284.489393803  3.987598000  0.023401640 0 
7284.489463246  4.000761000  0.023475993 0 
7284.489539635  3.989611000  0.023370507 0 
7284.489609079  3.987785000  0.023432325 0 
7284.489685467  3.975853000  0.023235594 0 
7284.489754911  4.014780000  0.023544551 0 
7284.489831300  4.016813000  0.023560111 0 
7284.489900743  3.979890000  0.023349375 0 
7284.489977132  3.994870000  0.023380213 0 
7284.490053520  4.007786000  0.023478192 0 
7284.490122964  3.962348000  0.023194965 0 
7284.490199353  4.014370000  0.023596026 0 
7284.490268797  3.962457000  0.023289742 0 
7284.490345185  4.002963000  0.023509014 0 
7284.490421573  4.025581000  0.023655340 0 
7284.490491017  3.975610000  0.023357337 0 
7284.490567405  3.977000000  0.023356968 0 
7284.490636849  3.999751000  0.023561397 0 
7284.490713238  4.006361000  0.023590829 0 
7284.490782682  4.021091000  0.023656771 0 
7284.490859070  3.977568000  0.023348658 0 
7284.490935458  3.978875000  0.023313914 0 
7284.491004902  4.017097000  0.023596727 0 
7284.491081290  4.013254000  0.023629352 0 
7284.491150734  4.039213000  0.023798034 0 
7284.491227123  4.051281000  0.023899299 0 
7284.491296567  4.007329000  0.023508113 0 
7284.491372955  4.023001000  0.023634861 0 
7284.491442399  4.008160000  0.023524504 0 
7284.491518788  3.976184000  0.023269720 0 
7284.491588232  3.985369000  0.023320604 0 
7284.491664620  3.993037000  0.023399805 0 
7284.491741008  4.012869000  0.023649674 0 
7284.491810452  4.017500000  0.023683104 0 
7284.491886841  3.994191000  0.023452308 0 
7284.491956284  3.984859000  0.023378153 0 
7284.492032673  4.008887000  0.023535746 0 
7284.492109061  4.024950000  0.023674923 0 
7284.492178505  4.003912000  0.023447174 0 
7284.492254893  3.985860000  0.023347503 0 
7284.492324337  3.980682000  0.023245743 0 
7284.492400726  4.019116000  0.023579406 0 
7284.492470169  4.011124000  0.023477443 0 
7284.492546558  3.985674000  0.023325407 0 
7284.492622946  4.016502000  0.023561058 0 
7284.492692390  4.030384000  0.023696806 0 
7284.492768779  4.007512000  0.023493217 0 
7284.492838223  3.994023000  0.023361690 0 
7284.492914611  4.010579000  0.023488386 0 
7284.492984055  3.997622000  0.023526563 0 
7284.493060443  3.962750000  0.023244549 0 
7284.493136832  3.995274000  0.023418653 0 
7284.493206276  3.981790000  0.023344321 0 
7284.493282664  3.988637000  0.023357976 0 
7284.493352108  3.993068000  0.023325115 0 
7284.493428496  3.995425000  0.023358847 0 
7284.493504884  3.995780000  0.023429686 0 
7284.493574328  3.985993000  0.023323599 0 
7284.493650717  3.986540000  0.023397369 0 
7284.493720161  4.007929000  0.023549543 0 
7284.493796549  4.009206000  0.023541385 0 
7284.493865993  4.009387000  0.023598705 0 
7284.493942382  3.986686000  0.023378520 0 
7284.494018769  3.986122000  0.023444620 0 
7284.494088213  3.991839000  0.023587659 0 
7284.494164602  3.966285000  0.023520142 0 
7284.494234046  4.035345000  0.023985259 0 
7284.494310434  4.005542000  0.023812263 0 
7284.494386823  4.013829000  0.023907690 0 
7284.494456267  4.012283000  0.023915011 0 
7284.494532655  4.001889000  0.023750439 0 
7284.494602099  3.967228000  0.023422128 0 
7284.494678487  3.970340000  0.023468094 0 
7284.494754876  3.951624000  0.023377691 0 
7284.494824320  3.988099000  0.023685088 0 
7284.494900708  4.022321000  0.023791946 0 
7284.494970152  4.007151000  0.023705150 0 
7284.495046540  3.975660000  0.023520634 0 
7284.495122929  4.033229000  0.023860062 0 
7284.495192373  4.015325000  0.023686099 0 
7284.495268761  4.017234000  0.023731928 0 
7284.495338205  3.987055000  0.023529680 0 
7284.495414593  3.964889000  0.023358385 0 
7284.495484037  4.050699000  0.023950748 0 
7284.495560425  3.949368000  0.023152940 0 
7284.495636814  4.007396000  0.023525011 0 
7284.495706258  3.997874000  0.023406966 0 
7284.495782646  4.007518000  0.023513657 0 
7284.495852090  3.996827000  0.023506763 0 
7284.495928478  3.983501000  0.023448900 0 
7284.495997922  4.011311000  0.023560932 0 
7284.496074311  4.001715000  0.023414674 0 
7284.496150699  4.026853000  0.023658118 0 
7284.496220143  4.026044000  0.023645673 0 
7284.496296532  3.980417000  0.023292636 0 
7284.496365976  4.011796000  0.023531364 0 
7284.496442364  3.999934000  0.023436128 0 
7284.496518752  3.983859000  0.023340146 0 
7284.496588196  4.012659000  0.023523936 0 
7284.496664584  3.997152000  0.023442438 0 
7284.496734028  4.009892000  0.023504508 0 
7284.496810417  4.017248000  0.023569574 0 
7284.496879861  3.994002000  0.023410041 0 
7284.496956249  4.013608000  0.023518884 0 
7284.497025692  3.994424000  0.023409313 0 
7284.497102081  3.983931000  0.023270115 0 
7284.497178469  3.983990000  0.023312413 0 
7284.497247913  3.990653000  0.023378838 0 
7284.497324302  3.966267000  0.023202280 0 
7284.497393746  4.029322000  0.023659446 0 
7284.497470134  3.992422000  0.023379540 0 
7284.497539578  4.039296000  0.023748324 0 
7284.497615966  3.996344000  0.023441086 0 
7284.497692354  4.012280000  0.023494823 0 
7284.497761799  3.984897000  0.023320400 0 
7284.497838187  4.018956000  0.023558106 0 
7284.497907631  4.008071000  0.023475528 0 
7284.497984020  4.011155000  0.023521210 0 
7284.498053463  3.972350000  0.023251431 0 
7284.498129852  3.990026000  0.023379099 0 
7284.498206240  4.001846000  0.023454273 0 
7284.498275684  3.973230000  0.023238256 0 
7284.498352072  4.001546000  0.023457527 0 
7284.498421516  4.021002000  0.023614811 0 
7284.498497905  3.961715000  0.023200872 0 
7284.498567348  4.012494000  0.023543124 0 
7284.498643737  4.012888000  0.023554943 0 
7284.498720125  4.010315000  0.023538098 0 
7284.498789569  3.984442000  0.023312230 0 
7284.498865957  3.997366000  0.023462261 0 
7284.498935401  4.018398000  0.023589647 0 
7284.499011790  4.033284000  0.023702656 0 
7284.499088178  3.997614000  0.023430017 0 
7284.499157622  4.003885000  0.023560763 0 
7284.499234010  3.998636000  0.023473855 0 
7284.499303455  3.974452000  0.023270181 0 
7284.499379843  3.999087000  0.023439761 0 
7284.499449287  4.008620000  0.023472948 0 
7284.499525675  4.018332000  0.023619901 0 
7284.499602063  3.980397000  0.023360083 0 
7284.499671507  3.973000000  0.023376077 0 
7284.499747896  3.982661000  0.023277081 0 
7284.499817340  3.978655000  0.023323006 0 
7284.499893728  3.974612000  0.023279641 0 
7284.499963172  3.973243000  0.023258071 0 
7284.500039560  3.988212000  0.023493685 0 
7284.500115948  3.990999000  0.023455495 0 
7284.500185392  3.966087000  0.023236944 0 
7284.500261781  4.000004000  0.023485285 0 
7284.500331225  4.002703000  0.023570528 0 
7284.500407613  3.976741000  0.023327946 0 
7284.500477057  4.023470000  0.023695347 0 
7284.500553445  3.990941000  0.023429289 0 
7284.500629833  4.026252000  0.023764275 0 
7284.500699278  3.965570000  0.023321293 0 
7284.500775666  4.007818000  0.023559711 0 
7284.500845110  4.020648000  0.023637772 0 
7284.500921499  3.969236000  0.023355849 0 
7284.500997887  4.015475000  0.023683573 0 
7284.501067331  3.992743000  0.023497172 0 
7284.501143719  4.026343000  0.023786335 0 
7284.501213163  3.995682000  0.023635495 0 
7284.501289551  3.979932000  0.023501378 0 
7284.501358995  4.001183000  0.023650859 0 
7284.501435384  3.999484000  0.023689901 0 
7284.501511772  3.985183000  0.023617950 0 
7284.501581215  4.034885000  0.024013114 0 
7284.501657604  3.994714000  0.023734157 0 
7284.501727048  3.993001000  0.023793257 0 
7284.501803436  3.993310000  0.023854614 0 
7284.501879825  3.998846000  0.024013581 0 
7284.501949269  3.952004000  0.023610682 0 
7284.502025657  4.045285000  0.024257873 0 
7284.502095101  4.044494000  0.024280202 0 
7284.502171489  4.046511000  0.024288674 0 
7284.502247877  3.997455000  0.023993274 0 
7284.502317321  3.971874000  0.023787985 0 
7284.502393710  3.977429000  0.023886425 0 
7284.502463154  3.976651000  0.023872598 0 
7284.502539543  3.964939000  0.023708216 0 
7284.502608986  3.995229000  0.023879594 0 
7284.502685374  3.968504000  0.023790963 0 
7284.502754818  4.028986000  0.024123932 0 
7284.502831207  3.975502000  0.023670551 0 
7284.502907595  4.003531000  0.023833144 0 
7284.502977039  3.975100000  0.023750972 0 
7284.503053428  4.017321000  0.024072135 0 
7284.503129816  3.998517000  0.023945534 0 
7284.503199260  3.983862000  0.023743598 0 
7284.503275648  3.997062000  0.023895619 0 
7284.503345092  4.052976000  0.024275660 0 
7284.503421480  4.014249000  0.024088110 0 
7284.503490924  3.988557000  0.023878180 0 
7284.503567313  4.000029000  0.023928309 0 
7284.503636756  4.003104000  0.023909686 0 
7284.503713145  4.061238000  0.024325119 0 
7284.503789533  3.976118000  0.023726710 0 
7284.503858977  4.007446000  0.023936104 0 
7284.503935365  4.009633000  0.023892300 0 
7284.504004810  4.022979000  0.024074277 0 
7284.504081198  4.019377000  0.024142315 0 
7284.504157586  4.001271000  0.023994145 0 
7284.504227030  4.025773000  0.024170219 0 
7284.504303419  4.031282000  0.024204937 0 
7284.504372862  4.044983000  0.024358632 0 
7284.504449251  4.015531000  0.024080846 0 
7284.504518695  4.015999000  0.024142157 0 
7284.504595083  4.029333000  0.024268808 0 
7284.504671471  3.973385000  0.023771935 0 
7284.504740915  4.004947000  0.024153026 0 
7284.504817304  4.018888000  0.024299866 0 
7284.504886748  3.992120000  0.024056135 0 
7284.504963136  4.036506000  0.024541680 0 
7284.505032580  4.006701000  0.024384625 0 
7284.505108968  3.992942000  0.024343195 0 
7284.505185356  4.036343000  0.024703827 0 
7284.505254800  4.050337000  0.024784313 0 
7284.505331189  4.020884000  0.024636028 0 
7284.505400633  4.032048000  0.024786035 0 
7284.505477021  3.990241000  0.024503085 0 
7284.505546465  4.023198000  0.025116717 0 
7284.505622854  4.007257000  0.024804761 0 
7284.505699242  4.002724000  0.024724949 0 
7284.505768686  4.042638000  0.024818728 0 
7284.505845074  4.018901000  0.024818688 0 
7284.505914518  3.965387000  0.024304999 0 
7284.505990906  4.060118000  0.025051336 0 
7284.506067295  4.039634000  0.024850263 0 
7284.506136739  3.992590000  0.024850642 0 
7284.506213127  4.009549000  0.024989741 0 
7284.506282571  4.041162000  0.025163971 0 
7284.506358959  4.031466000  0.025126803 0 
7284.506428403  3.996432000  0.025015488 0 
7284.506504792  4.009220000  0.024996080 0 
7284.506574235  4.039302000  0.025342515 0 
7284.506650624  4.002071000  0.024894067 0 
7284.506727012  4.022087000  0.025005710 0 
7284.506796456  4.064577000  0.025488980 0 
7284.506872844  3.994017000  0.025073552 0 
7284.506942288  3.989362000  0.025317629 0 
7284.507018677  4.016793000  0.025360983 0 
7284.507088121  4.051754000  0.025813054 0 
7284.507164509  4.070917000  0.025469762 0 
7284.507233953  4.015448000  0.025581696 0 
7284.507310341  4.044237000  0.025604132 0 
7284.507386730  4.031992000  0.025891170 0 
7284.507456174  4.042760000  0.026059638 0 
7284.507532562  4.003203000  0.025249873 0 
7284.507602006  4.018252000  0.025902157 0 
7284.507678394  4.025280000  0.025545353 0 
7284.507754782  3.991421000  0.025364875 0 
7284.507824226  3.986241000  0.025278252 0 
7284.507900615  3.976501000  0.024976948 0 
7284.507970059  4.045051000  0.025651256 0 
7284.508046447  3.988465000  0.025188255 0 
7284.508122835  4.015815000  0.024632835 0 
7284.508192279  4.057518000  0.025000219 0 
7284.508268667  4.002548000  0.024324755 0 
7284.508338111  4.017709000  0.025289645 0 
7284.508414500  3.985548000  0.024958085 0 
7284.508483944  3.996814000  0.024591371 0 
7284.508560332  3.997575000  0.024460036 0 
7284.508636720  4.032143000  0.025037232 0 
7284.508706164  4.041683000  0.025001191 0 
7284.508782553  3.990149000  0.024581585 0 
7284.508851997  4.041092000  0.024856820 0 
7284.508928385  4.016904000  0.024729153 0 
7284.509004774  4.038253000  0.024521500 0 
7284.509074218  3.997459000  0.024403166 0 
7284.509150606  4.022585000  0.024186902 0 
7284.509220049  3.991002000  0.024128294 0 
7284.509296438  4.019148000  0.024306291 0 
7284.509365882  3.987227000  0.024099281 0 
7284.509442270  4.011014000  0.024110274 0 
7284.509511714  4.047601000  0.024485633 0 
7284.509588103  4.028593000  0.024273964 0 
7284.509664491  4.015588000  0.024362246 0 
7284.509733934  3.999271000  0.024095579 0 
7284.509810323  3.999695000  0.024060554 0 
7284.509879767  3.991801000  0.023903231 0 
7284.509956155  3.996898000  0.024110744 0 
7284.510025600  4.000772000  0.023955293 0 
7284.510101988  4.001122000  0.023763420 0 
7284.510171432  4.022028000  0.024033681 0 
7284.510247820  3.967231000  0.023742233 0 
7284.510324208  4.054376000  0.024291960 0 
7284.510393652  4.027104000  0.024020152 0 
7284.510470041  4.011073000  0.023906793 0 
7284.510539485  4.038494000  0.024092377 0 
7284.510615873  4.014843000  0.023777782 0 
7284.510685317  3.995396000  0.023770384 0 
7284.510761705  4.002226000  0.023742841 0 
7284.510838093  4.037388000  0.023971469 0 
7284.510907537  4.054916000  0.024070640 0 
7284.510983926  4.045774000  0.024010206 0 
7284.511053370  4.006767000  0.023704785 0 
7284.511129758  3.985197000  0.023552624 0 
7284.511199202  4.005741000  0.023689992 0 
7284.511275590  3.989996000  0.023577497 0 
7284.511345034  4.031654000  0.023840272 0 
7284.511421422  4.023859000  0.023775114 0 
7284.511497811  4.061407000  0.024037170 0 
7284.511567255  4.021829000  0.023748769 0 
7284.511643643  4.001697000  0.023607456 0 
7284.511713088  4.024253000  0.023745087 0 
7284.511789476  4.018643000  0.023713624 0 
7284.511858919  4.025414000  0.023745612 0 
7284.511935308  4.017957000  0.023648421 0 
7284.512011696  4.001706000  0.023601924 0 
7284.512081140  4.027964000  0.023800307 0 
7284.512157529  4.025120000  0.023672222 0 
7284.512226972  4.036566000  0.023760471 0 
7284.512303361  4.027937000  0.023656020 0 
7284.512379749  4.019640000  0.023545216 0 
7284.512449193  4.016047000  0.023587284 0 
7284.512525581  4.027994000  0.023641665 0 
7284.512595025  4.057555000  0.023863522 0 
7284.512671414  4.048698000  0.023812904 0 
7284.512747802  4.014823000  0.023527882 0 
7284.512817246  4.043098000  0.023742435 0 
7284.512893634  4.024086000  0.023616101 0 
7284.512963078  4.060221000  0.023846236 0 
7284.513039466  4.006469000  0.023524951 0 
7284.513108911  3.987105000  0.023348977 0 
7284.513185299  4.019717000  0.023624947 0 
7284.513261687  4.001294000  0.023487209 0 
7284.513331131  4.014452000  0.023588653 0 
7284.513407519  4.052823000  0.023878535 0 
7284.513476963  4.024103000  0.023636430 0 
7284.513553352  3.980826000  0.023264902 0 
7284.513622796  4.030719000  0.023652447 0 
7284.513699184  4.033103000  0.023672553 0 
7284.513768628  4.007587000  0.023457842 0 
7284.513845016  4.037202000  0.023704683 0 
7284.513921404  4.009754000  0.023526748 0 
7284.513990848  4.030603000  0.023616045 0 
7284.514067237  4.020286000  0.023572632 0 
7284.514136681  4.026816000  0.023651061 0 
7284.514213069  4.060170000  0.023858481 0 
7284.514289458  4.008347000  0.023533889 0 
7284.514358901  3.969124000  0.023203984 0 
7284.514435289  4.050180000  0.023793702 0 
7284.514504733  4.040054000  0.023819407 0 
7284.514581122  4.015881000  0.023597137 0 
7284.514657510  4.029140000  0.023713251 0 
7284.514726955  3.994409000  0.023422164 0 
7284.514803343  4.027185000  0.023722629 0 
7284.514872787  4.003395000  0.023513579 0 
7284.514949175  4.019555000  0.023661473 0 
7284.515018619  4.071364000  0.024059893 0 
7284.515095007  4.050618000  0.023879811 0 
7284.515171396  4.050456000  0.023946829 0 
7284.515240840  4.037794000  0.023795428 0 
7284.515317228  4.038793000  0.023805723 0 
7284.515386672  3.992504000  0.023417906 0 
7284.515463060  4.056113000  0.023907356 0 
7284.515539448  4.027716000  0.023685310 0 
7284.515608892  4.022529000  0.023549148 0 
7284.515685281  4.037646000  0.023700856 0 
7284.515754725  4.026393000  0.023683599 0 
7284.515831113  4.019658000  0.023571589 0 
7284.515907501  4.054810000  0.023822849 0 
7284.515976945  4.031823000  0.023700477 0 
7284.516053333  4.028223000  0.023660166 0 
7284.516122777  3.983160000  0.023364991 0 
7284.516199166  4.012015000  0.023540636 0 
7284.516268610  4.017670000  0.023479418 0 
7284.516344998  4.058630000  0.023853974 0 
7284.516421386  3.993721000  0.023363009 0 
7284.516490830  4.034761000  0.023737102 0 
7284.516567219  4.026280000  0.023675104 0 
7284.516636663  4.053340000  0.023845773 0 
7284.516713051  4.082213000  0.024015841 0 
7284.516782495  4.036369000  0.023773003 0 
7284.516858883  4.024306000  0.023642731 0 
7284.516935271  4.030647000  0.023710685 0 
7284.517004715  4.054028000  0.023790111 0 
7284.517081104  4.026322000  0.023611288 0 
7284.517150548  4.044870000  0.023755447 0 
7284.517226936  4.014182000  0.023450181 0 
7284.517303325  4.039267000  0.023785708 0 
7284.517372768  3.991380000  0.023405825 0 
7284.517449156  3.983380000  0.023328680 0 
7284.517518600  3.983164000  0.023288628 0 
7284.517594989  4.048228000  0.023765961 0 
7284.517664433  4.011961000  0.023460285 0 
7284.517740821  4.000739000  0.023437530 0 
7284.517810266  4.039253000  0.023695905 0 
7284.517886653  4.035215000  0.023678180 0 
7284.517963042  4.056432000  0.023797548 0 
7284.518032486  4.042009000  0.023750464 0 
7284.518108874  4.035942000  0.023735108 0 
7284.518178318  4.046588000  0.023784940 0 
7284.518254707  3.989510000  0.023342778 0 
7284.518324151  4.007874000  0.023473520 0 
7284.518400538  4.037925000  0.023733788 0 
7284.518469982  4.070039000  0.023908436 0 
7284.518546371  4.035567000  0.023655875 0 
7284.518622759  4.038023000  0.023702174 0 
7284.518692203  4.032467000  0.023653890 0 
7284.518768592  4.082757000  0.024063230 0 
7284.518838036  3.997202000  0.023420154 0 
7284.518914423  4.020280000  0.023612571 0 
7284.518983867  4.023475000  0.023624296 0 
7284.519060256  4.059453000  0.023843459 0 
7284.519136644  4.040937000  0.023732637 0 
7284.519206089  3.999277000  0.023422423 0 
7284.519282477  4.070085000  0.024011330 0 
7284.519351921  4.040833000  0.023687262 0 
7284.519428309  4.012663000  0.023510712 0 
7284.519497753  4.012339000  0.023548830 0 
7284.519574141  4.031795000  0.023655202 0 
7284.519650530  4.014755000  0.023561930 0 
7284.519719974  4.033266000  0.023637251 0 
7284.519796362  3.999023000  0.023420421 0 
7284.519865805  4.054484000  0.023821111 0 
7284.519942194  4.019597000  0.023631164 0 
7284.520018582  4.022074000  0.023574940 0 
7284.520088026  4.081345000  0.023987568 0 
7284.520164415  4.024141000  0.023644438 0 
7284.520233859  4.047348000  0.023740992 0 
7284.520310247  3.961167000  0.023153923 0 
7284.520379690  4.052042000  0.023801295 0 
7284.520456079  4.041964000  0.023732851 0 
7284.520532467  4.065523000  0.023909737 0 
7284.520601911  4.048696000  0.023892884 0 
7284.520678300  4.026439000  0.023661499 0 
7284.520747744  4.064515000  0.024122300 0 
7284.520824132  4.042986000  0.023845229 0 
7284.520893576  4.002844000  0.023529149 0 
7284.520969964  4.057214000  0.023954956 0 
7284.521039408  4.074244000  0.024062028 0 
7284.521115797  4.026992000  0.023704503 0 
7284.521192185  4.043560000  0.023807199 0 
7284.521261629  4.075850000  0.024044351 0 
7284.521338017  4.077037000  0.024094123 0 
7284.521414406  4.011292000  0.023630414 0 
7284.521483849  4.075588000  0.024227158 0 
7284.521560238  4.043666000  0.023826299 0 
7284.521629682  4.011908000  0.023687702 0 
7284.521706070  4.068166000  0.024032032 0 
7284.521775514  4.053965000  0.023964167 0 
7284.521851902  4.044619000  0.023909983 0 
7284.521921346  4.071929000  0.024187933 0 
7284.521997734  4.071350000  0.024076633 0 
7284.522074123  4.043734000  0.023892270 0 
7284.522143567  4.054023000  0.023938962 0 
7284.522219955  4.014442000  0.023701185 0 
7284.522289399  4.067719000  0.024054260 0 
7284.522365788  4.082626000  0.024126600 0 
7284.522442176  4.022850000  0.023767437 0 
7284.522511620  4.043929000  0.023882239 0 
7284.522588008  4.047456000  0.023917392 0 
7284.522657452  4.064597000  0.024087385 0 
7284.522733841  4.030427000  0.023808079 0 
7284.522803284  4.123195000  0.024363972 0 
7284.522879673  4.036990000  0.023919338 0 
7284.522956061  4.053227000  0.024019881 0 
7284.523025505  4.069238000  0.024177295 0 
7284.523101893  4.068583000  0.024135543 0 
7284.523171337  4.062041000  0.024003463 0 
7284.523247725  4.054525000  0.023935257 0 
7284.523317169  4.067511000  0.024196559 0 
7284.523393558  4.035365000  0.023822678 0 
7284.523469946  4.104781000  0.024378412 0 
7284.523539390  4.072914000  0.024221027 0 
7284.523615778  4.084364000  0.024208649 0 
7284.523685222  4.070561000  0.024094765 0 
7284.523761611  4.006209000  0.023667378 0 
7284.523837999  4.083153000  0.024204884 0 
7284.523907443  4.043077000  0.023852072 0 
7284.523983831  4.058690000  0.023955759 0 
7284.524053275  4.055263000  0.023966029 0 
7284.524129664  4.074432000  0.024117474 0 
7284.524199107  4.084143000  0.024134701 0 
7284.524275496  4.093146000  0.024205455 0 
7284.524344940  4.088389000  0.024074386 0 
7284.524421328  4.124352000  0.024371165 0 
7284.524497716  4.014545000  0.023565649 0 
7284.524567160  4.093327000  0.024124152 0 
7284.524643548  4.115943000  0.024287062 0 
7284.524712992  4.072398000  0.023924279 0 
7284.524789381  4.090699000  0.024093065 0 
7284.524858825  4.048790000  0.023732570 0 
7284.524935213  4.047168000  0.023794259 0 
7284.525011601  4.088593000  0.024010032 0 
7284.525081045  4.053139000  0.023762082 0 
7284.525157433  4.135403000  0.024368530 0 
7284.525226878  4.110744000  0.024101314 0 
7284.525303266  4.098842000  0.024111768 0 
7284.525372710  4.127721000  0.024289306 0 
7284.525449099  4.081685000  0.023938609 0 
7284.525525487  4.071492000  0.023872506 0 
7284.525594931  4.143245000  0.024462276 0 
7284.525671319  4.084745000  0.024054723 0 
7284.525740763  4.080090000  0.024016248 0 
7284.525817151  4.111710000  0.024128077 0 
7284.525886595  4.077852000  0.023873577 0 
7284.525962983  4.109167000  0.024092293 0 
7284.526039372  4.071209000  0.023891843 0 
7284.526108815  4.085028000  0.024049492 0 
7284.526185204  4.067744000  0.023911540 0 
7284.526254648  4.083323000  0.023933104 0 
7284.526331036  4.084332000  0.023928503 0 
7284.526400480  4.065170000  0.023854287 0 
7284.526476868  4.071470000  0.023847730 0 
7284.526553256  4.086482000  0.023980234 0 
7284.526636589  4.098147000  0.024067907 0 
7284.526712978  4.082492000  0.023983995 0 
7284.526782422  4.091816000  0.023971334 0 
7284.526858810  4.108778000  0.024096200 0 
7284.526928254  4.060211000  0.023756944 0 
7284.527004642  4.137636000  0.024382469 0 
7284.527074086  4.114143000  0.024237489 0 
7284.527150474  4.059581000  0.023755575 0 
7284.527226863  4.071713000  0.023868423 0 
7284.527296307  4.096929000  0.024043832 0 
7284.527372696  4.063946000  0.023789655 0 
7284.527442139  4.109444000  0.024118093 0 
7284.527518528  4.078375000  0.023875994 0 
7284.527587971  4.071642000  0.023793657 0 
7284.527664360  4.093431000  0.023998443 0 
7284.527733804  4.105328000  0.024179494 0 
7284.527810192  4.108264000  0.024128546 0 
7284.527879636  4.147997000  0.024455367 0 
7284.527956024  4.078596000  0.023873513 0 
7284.528025468  4.099538000  0.023994980 0 
7284.528101856  4.101214000  0.024072510 0 
7284.528171300  4.104029000  0.024056470 0 
7284.528247689  4.085219000  0.023989489 0 
