9174.359982336  1.054430000  0.002387748 0 
9174.360176764  1.039824000  0.002352850 0 
9174.360371192  1.059765000  0.002407596 0 
9174.360565619  1.043669000  0.002375786 0 
9174.360760047  1.053938000  0.002363022 0 
9174.360954474  1.043527000  0.002318305 0 
9174.361148902  1.049363000  0.002347482 0 
9174.361343329  1.051204000  0.002379268 0 
9174.361537757  1.043717000  0.002442771 0 
9174.361725240  1.050412000  0.002492757 0 
9174.361926612  1.053262000  0.002386276 0 
9174.362121040  1.061042000  0.002504270 0 
9174.362315467  1.046714000  0.002417306 0 
9174.362509895  1.061229000  0.002433610 0 
9174.362697378  1.049570000  0.002383513 0 
9174.362898750  1.044485000  0.002333724 0 
9174.363093177  1.043941000  0.002371458 0 
9174.363287605  1.054456000  0.002402827 0 
9174.363482032  1.062727000  0.002462473 0 
9174.363676460  1.055756000  0.002380342 0 
9174.363870888  1.054252000  0.002392006 0 
9174.364065315  1.055411000  0.002477063 0 
9174.364259743  1.052813000  0.002430831 0 
9174.364447227  1.058659000  0.002417934 0 
9174.364648598  1.050658000  0.002331884 0 
9174.364843025  1.061562000  0.002403246 0 
9174.365037453  1.055624000  0.002372095 0 
9174.365231881  1.053824000  0.002366764 0 
9174.365426308  1.055707000  0.002443963 0 
9174.365620736  1.050209000  0.002339069 0 
9174.365815163  1.051980000  0.002370925 0 
9174.366009591  1.041588000  0.002377645 0 
9174.366204019  1.056700000  0.002411182 0 
9174.366398446  1.045506000  0.002395037 0 
9174.366592874  1.061350000  0.002389475 0 
9174.366787301  1.057310000  0.002432334 0 
9174.366981729  1.054310000  0.002469606 0 
9174.367176156  1.053790000  0.002476314 0 
9174.367370584  1.043474000  0.002472107 0 
9174.367565012  1.055171000  0.002548030 0 
9174.367759439  1.053537000  0.002428151 0 
9174.367953866  1.067692000  0.002477256 0 
9174.368148294  1.030005000  0.002539167 0 
9174.368342722  1.046601000  0.002469942 0 
9174.368537149  1.045661000  0.002445796 0 
9174.368731576  1.043047000  0.002396881 0 
9174.368926005  1.069797000  0.002511042 0 
9174.369120432  1.033342000  0.002373582 0 
9174.369314860  1.051605000  0.002345085 0 
9174.369509287  1.060372000  0.002533251 0 
9174.369703715  1.042837000  0.002425005 0 
9174.369898142  1.050882000  0.002376056 0 
9174.370092570  1.065202000  0.002454957 0 
9174.370286997  1.051991000  0.002392863 0 
9174.370481425  1.064056000  0.002454411 0 
9174.370675853  1.050798000  0.002395004 0 
9174.370870280  1.054597000  0.002442650 0 
9174.371064708  1.044728000  0.002378684 0 
9174.371259135  1.056839000  0.002444853 0 
9174.371446619  1.053067000  0.002394445 0 
9174.371647990  1.057580000  0.002377455 0 
9174.371842418  1.042136000  0.002387926 0 
9174.372036845  1.051514000  0.002567766 0 
9174.372231273  1.054952000  0.002488242 0 
9174.372425701  1.051949000  0.002332477 0 
9174.372620128  1.052742000  0.002331034 0 
9174.372814556  1.061840000  0.002343195 0 
9174.373008983  1.064245000  0.002387724 0 
9174.373203411  1.064996000  0.002426987 0 
9174.373397838  1.042068000  0.002353821 0 
9174.373592266  1.039845000  0.002375135 0 
9174.373786693  1.064615000  0.002362621 0 
9174.373981121  1.036795000  0.002291849 0 
9174.374175549  1.047918000  0.002304965 0 
9174.374369976  1.052625000  0.002286958 0 
9174.374564404  1.045267000  0.002271319 0 
9174.374758831  1.060910000  0.002326191 0 
9174.374953259  1.063343000  0.002355143 0 
9174.375147686  1.052095000  0.002316707 0 
9174.375335170  1.043719000  0.002349263 0 
9174.375536541  1.046159000  0.002352028 0 
9174.375730969  1.052959000  0.002338598 0 
9174.375925397  1.044257000  0.002308811 0 
9174.376119824  1.051926000  0.002365689 0 
9174.376314252  1.053407000  0.002326770 0 
9174.376508679  1.059265000  0.002374425 0 
9174.376703107  1.061642000  0.002351608 0 
9174.376897534  1.054188000  0.002316300 0 
9174.377085018  1.051065000  0.002293565 0 
9174.377279446  1.057609000  0.002352292 0 
9174.377480817  1.055253000  0.002313235 0 
9174.377675245  1.044643000  0.002297753 0 
9174.377869672  1.049906000  0.002323960 0 
9174.378064100  1.057549000  0.002334556 0 
9174.378251583  1.053401000  0.002315834 0 
9174.378452955  1.055777000  0.002315511 0 
9174.378647382  1.052437000  0.002311807 0 
9174.378841810  1.045474000  0.002295834 0 
9174.379036237  1.047088000  0.002287448 0 
9174.379230665  1.049969000  0.002308129 0 
9174.379425093  1.058259000  0.002355262 0 
9174.379619520  1.054076000  0.002301118 0 
9174.379813948  1.048867000  0.002350436 0 
9174.380008375  1.047212000  0.002328750 0 
9174.380202803  1.049869000  0.002317076 0 
9174.380397230  1.060343000  0.002368282 0 
9174.380591658  1.048629000  0.002309419 0 
9174.380786086  1.061915000  0.002339523 0 
9174.380973569  1.051010000  0.002313191 0 
9174.381167997  1.054562000  0.002330239 0 
9174.381369368  1.062780000  0.002406752 0 
9174.381563796  1.053159000  0.002367887 0 
9174.381758223  1.056495000  0.002358413 0 
9174.381945706  1.064233000  0.002383259 0 
9174.382140134  1.048852000  0.002324414 0 
9174.382341506  1.050643000  0.002340440 0 
9174.382535933  1.048639000  0.002329316 0 
9174.382730361  1.048061000  0.002327760 0 
9174.382924789  1.051034000  0.002350707 0 
9174.383119216  1.054885000  0.002364355 0 
9174.383313643  1.057353000  0.002371570 0 
9174.383508071  1.054884000  0.002411770 0 
9174.383702499  1.053595000  0.002387392 0 
9174.383896926  1.051896000  0.002363959 0 
9174.384091354  1.055680000  0.002359465 0 
9174.384285782  1.068334000  0.002499821 0 
9174.384480209  1.045820000  0.002409665 0 
9174.384674636  1.039003000  0.002393117 0 
9174.384862120  1.034415000  0.002421056 0 
9174.385056548  1.053972000  0.002429670 0 
9174.385257919  1.053761000  0.002371191 0 
9174.385452346  1.051060000  0.002418318 0 
9174.385646774  1.054497000  0.002470570 0 
9174.385841202  1.042978000  0.002412924 0 
9174.386035629  1.064209000  0.002473204 0 
9174.386230057  1.052115000  0.002405970 0 
9174.386424484  1.050079000  0.002392268 0 
9174.386618912  1.053186000  0.002452697 0 
9174.386813339  1.055321000  0.002385827 0 
9174.387007767  1.045164000  0.002376440 0 
9174.387202194  1.054076000  0.002361652 0 
9174.387396622  1.051163000  0.002390474 0 
9174.387591050  1.044412000  0.002338060 0 
9174.387778533  1.053076000  0.002378978 0 
9174.387972961  1.058545000  0.002415762 0 
9174.388174332  1.058977000  0.002456767 0 
9174.388368760  1.043668000  0.002364771 0 
9174.388563187  1.045214000  0.002364008 0 
9174.388750671  1.046846000  0.002331637 0 
9174.388945099  1.055106000  0.002380092 0 
9174.389146470  1.051043000  0.002358988 0 
9174.389340898  1.054805000  0.002408857 0 
9174.389535325  1.055581000  0.002412588 0 
9174.389729752  1.049935000  0.002399253 0 
9174.389924180  1.043824000  0.002405642 0 
9174.390118608  1.054306000  0.002429413 0 
9174.390313035  1.054932000  0.002485088 0 
9174.390507462  1.048663000  0.002378254 0 
9174.390701890  1.047079000  0.002370969 0 
9174.390896318  1.050661000  0.002431485 0 
9174.391090745  1.055319000  0.002412531 0 
9174.391285173  1.050760000  0.002393575 0 
9174.391479600  1.060794000  0.002410980 0 
9174.391667084  1.053876000  0.002399290 0 
9174.391861511  1.063879000  0.002439410 0 
9174.392062883  1.039289000  0.002350128 0 
9174.392257310  1.059825000  0.002392034 0 
9174.392451738  1.054062000  0.002384554 0 
9174.392646166  1.063627000  0.002381618 0 
9174.392840593  1.049861000  0.002351214 0 
9174.393035021  1.066959000  0.002406529 0 
9174.393229448  1.049287000  0.002398619 0 
9174.393423876  1.052035000  0.002390517 0 
9174.393611359  1.043087000  0.002448595 0 
9174.393805787  1.053341000  0.002483473 0 
9174.394007158  1.051737000  0.002519507 0 
9174.394201586  1.044794000  0.002417931 0 
9174.394396013  1.062163000  0.002435070 0 
9174.394583497  1.057757000  0.002415477 0 
9174.394777925  1.047481000  0.002487618 0 
9174.394979296  1.046113000  0.002476390 0 
9174.395173723  1.066868000  0.002554629 0 
9174.395368151  1.053662000  0.002507143 0 
9174.395555635  1.057374000  0.002556811 0 
9174.395750062  1.054905000  0.002521247 0 
9174.395951434  1.058611000  0.002526307 0 
9174.396722200  1.047658000  0.002566447 0 
9174.397694338  1.045537000  0.002511304 0 
9174.397895709  1.038915000  0.002566611 0 
9174.398090136  1.048432000  0.002453301 0 
9174.398284564  1.063061000  0.002506976 0 
9174.398472048  1.060495000  0.002510358 0 
9174.398666475  1.050838000  0.002457312 0 
9174.398867847  1.046639000  0.002455422 0 
9174.399062274  1.048925000  0.002469932 0 
9174.399256702  1.065163000  0.002545683 0 
9174.400034412  1.050968000  0.002507991 0 
9174.400416323  1.045294000  0.002559065 0 
9174.400610751  1.053413000  0.002603180 0 
9174.400812122  1.038522000  0.002567102 0 
9174.401006549  1.060725000  0.002560032 0 
9174.404700672  1.071276000  0.002604606 0 
9174.404895100  1.056563000  0.002509060 0 
9174.405471439  1.044431000  0.002570236 0 
9174.405867238  1.045033000  0.002570937 0 
9174.406061665  1.048536000  0.002568018 0 
9174.406249149  1.051718000  0.002461823 0 
9174.406443576  1.049906000  0.002500455 0 
9174.406644948  1.029449000  0.002495242 0 
9174.406839375  1.066255000  0.002572935 0 
9174.407033803  1.052691000  0.002597334 0 
9174.407221287  1.035932000  0.002396809 0 
9174.407415714  1.051047000  0.002468281 0 
9174.407617085  1.055915000  0.002447517 0 
9174.407811513  1.041740000  0.002408245 0 
